label	printed	title	module	declarations	note
thm:spanning	Theorem 1	Spanning	Multiway/Spanning.lean	Multiway.spanning, Multiway.spanning_condition_iff, Multiway.augSlope_existsUnique, Multiway.mfeSlope_exists, Multiway.mfeSlope_unique, Multiway.identified_iff_inner_pos	stated over an abstract inner product space by normal equations, so no generalized inverse is formed
prop:dw	Proposition 1	Dimension-wise Mundlak equivalence	Multiway/DimensionWise.lean	Multiway.spanning_of_single, Multiway.spanning_of_pairwise, Multiway.commute_of_uniform_spanning	clause (iii) is proved in the contrapositive; no clause has existential content, so no witness is built
prop:pairwise	Proposition 2	Pairwise proportional-frequency characterization	Multiway/Pairwise.lean	Multiway.proj_mul_proj_eq_grandMeanProj_iff, Multiway.proj_mul_proj_eq_grandMeanProj_iff_of_surjective	the unrestricted form is false without the standing convention that every category is realized
thm:proportional	Theorem 2	Two-way characterization under proportional cell frequencies	Multiway/Proportional.lean, Multiway/ProjBridge.lean	Multiway.commute_iff_proportional, Multiway.commute_iff_proportional_of_surjective, Multiway.proportional_iff_pairCount_eq_one, Multiway.uniformlyFEEquivalent_iff_proportional	the final sentence is carried by the second module listed, not the first
thm:jm	Theorem 3	Joint-projection equivalence, minimality and exact absorption	Multiway/JointProjection.lean	Multiway.jm_equiv, Multiway.jm_isLeast, Multiway.within_inner_dummy_eq_zero	
thm:clt	Theorem 4	Asymptotic normality of the joint-projection Mundlak estimator	Multiway/CLT.lean, Multiway/CLTMartingale.lean	Multiway.CLT.clt_a, Multiway.CLT.clt_a_mfe, Multiway.CLT.clt_a_unconditional_of_design, Multiway.CLT.clt_b, Multiway.CLT.clt_b_mfe	part (a)'s witnesses split: the full limit at trivial conditioning, a proper sub-sigma-field only at a degenerate limit
thm:cltcluster	Theorem 5	Asymptotic normality under multiway clustering	Multiway/SteinCluster.lean, Multiway/ClusterJanson.lean, Multiway/ClusterJansonB.lean	Multiway.SteinCluster.cltcluster_a_oneDimension_betaJM, Multiway.SteinCluster.cltcluster_a_general_betaJM, Multiway.SteinCluster.cltcluster_b_general_betaJM, Multiway.ClusterJanson.cltcluster_a_general_betaJM_janson_printed, Multiway.ClusterJanson.cltcluster_b_general_betaJM_janson_printed	the Stein route needs a strictly stronger rate at J >= 2; only the Janson route reaches the printed hypothesis
thm:pi	Theorem 6	Asymptotic normality of the diagnostic coefficient	Multiway/PiInf.lean	Multiway.PiInf.pi_clt, Multiway.PiInf.pi_clt_std, Multiway.PiInf.pi_clt_unconditional_of_design_closed	the sandwich identity is the draft's own definition read as a quadratic form, carried as a named hypothesis
thm:vhat	Theorem 7	The heteroskedasticity-robust estimator	Multiway/Vhat.lean	Multiway.Vhat.vhat_wald, Multiway.Vhat.vhat_wald_of_nVhat	the sandwich witness runs at one regressor with the identity restriction, so the dimension is not exercised
thm:unionmeat	Theorem 8	The union meat under interaction components	Multiway/UnionMeat.lean	Multiway.UnionMeat.unionmeat_a, Multiway.UnionMeat.unionmeat_b_identity, Multiway.UnionMeat.unionmeat_b_bound, Multiway.UnionMeat.unionmeat_c	clause (c)'s witness runs at one observation, where a projection cannot be told from the identity
